country_name,country_code,flfp2000,flfp2001,flfp2002,flfp2003,flfp2004,flfp2005,flfp2006,flfp2007,flfp2008,flfp2009,flfp2010,flfp2011,flfp2012,flfp2013,flfp2014,flfp2015,flfp2016,flfp2017,flfp2018,flfp2019,gdp2000,gdp2001,gdp2002,gdp2003,gdp2004,gdp2005,gdp2006,gdp2007,gdp2008,gdp2009,gdp2010,gdp2011,gdp2012,gdp2013,gdp2014,gdp2015,gdp2016,gdp2017,gdp2018,gdp2019,gdp2020
Australia,AUS,65.194,65.862,66.102,66.983,66.699,68.168,68.881,69.428,69.95,70.167,69.97,70.448,70.379,70.448,70.535,71.238,71.62,72.354,73.229,73.85,45858.58009,46190.38121,47485.34109,48393.13672,49901.0153,50852.1612,51552.89383,52530.70189,53335.0057,53235.92358,53581.15858,54114.72619,55261.91838,55734.57434,56341.13415,56758.8692,57432.18029,57804.05091,58600.79036,59000.73544,58082.42658
Germany,DEU,63.277,64.03,64.38,65.218,65.208,67.797,69.389,70.19,70.456,71.104,71.218,72.259,72.203,72.888,73.193,73.237,74.569,75.021,75.168,76.197,34490.07577,35011.06846,34883.05807,34619.66407,35034.08061,35310.47047,36699.44678,37842.35779,38278.31301,36190.39289,37760.91363,39977.34171,40069.35396,40135.01583,40851.16173,41103.25644,41682.03224,42639.55441,42928.74124,43292.68389,41601.97316
Japan,JPN,59.914,60.417,60.193,60.277,60.631,61.261,61.793,62.334,62.791,63.301,63.528,63.48,63.831,65.435,66.561,67.265,68.621,70.055,71.89,73.305,31430.63113,31476.05207,31416.12418,31830.21758,32515.1158,33098.54747,33531.51856,33990.03603,33557.6454,31651.08377,32942.20208,33011.13423,33518.44494,34239.88625,34386.90586,34960.63938,35242.19938,35861.97285,36138.52908,36043.7844,34650.79678
Singapore,SGP,56.959,57.526,56.633,57.532,58.108,59.407,60.676,59.256,61.921,61.555,63.133,64.001,64.925,65.309,66.708,68.299,68.65,68.45,68.68,70.054,34890.08114,33597.86908,34598.82675,36709.7965,39856.63562,41798.48808,44159.41018,46178.81395,44601.57993,43331.87466,48752.05154,50713.53264,51679.35272,53298.97286,54681.93365,55645.60686,56906.63258,59440.19971,61276.94659,61386.23615,59175.81104
Sweden,SWE,75.516,75.948,76.063,76.005,75.517,75.874,76.28,76.795,76.958,76.41,76.219,77.332,77.881,78.743,79.278,79.894,80.176,80.666,81.021,81.162,41117.15243,41601.30768,42377.11964,43194.92617,44891.32321,45990.37433,47864.81086,49145.19583,48544.11589,46043.48094,48369.91004,49539.97261,48885.54842,49048.81875,49855.30101,51545.48361,51955.86107,52576.81028,52983.00686,53490.35182,51952.67313
"Korea, Rep.",KOR,52.181,53.062,53.684,53.066,54.484,54.706,55.095,55.085,55.031,54.264,54.736,55.125,55.34,55.768,57.211,58.11,58.524,59.178,59.489,60.076,16995.55919,17684.05038,18940.38422,19435.49341,20364.75997,21197.19909,22196.20775,23365.14021,23887.05955,23952.81322,25455.61748,26191.64426,26680.27544,27399.61595,28100.01028,28737.43917,29467.12434,30312.88885,31059.26681,31645.94983,31378.15793
United States,USA,69.396,69.065,68.701,68.307,67.853,67.893,67.987,67.739,67.954,67.687,67.08,66.519,66.359,65.951,65.9,65.706,66.08,66.682,66.97,67.617,48746.04096,48726.58167,49095.3318,50036.23423,51485.20741,52789.73142,53738.09173,54299.61724,53854.16061,51996.1835,52963.46417,53394.86184,54213.45955,54830.78407,55675.38685,56762.72945,57292.53878,58207.57831,59607.39366,60698.0113,58451.60672
